,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
1904,3,calcium,Doxorubicin,3.0,Area Under the Curve,1.5031446992268203,3.361133727489646,3.479443795353822
1905,3,calcium,Doxorubicin,3.0,Beat Rate,4.699697507971521,10.508843101510681,-8.80010827371444
1906,3,calcium,Doxorubicin,3.0,Falling Slope,1.1574996995848659,2.5882480122073455,-9.178414334905927
1907,3,calcium,Doxorubicin,3.0,Pulse Width 10%,1.6002994473793575,3.5783783486955913,-0.7079368158140532
1908,3,calcium,Doxorubicin,3.0,Pulse Width 50%,0.9029628120952685,2.01908622899939,-0.779876835566814
1909,3,calcium,Doxorubicin,3.0,Pulse Width 90%,0.9272588476764626,2.0734138161426934,7.2243992389725875
1910,3,calcium,Doxorubicin,3.0,Rising Slope,0.4266336482047086,0.9539818388744596,-5.665779057684658
1911,3,calcium,Doxorubicin,3.0,Triangulation,0.9708812535938768,2.1709564811161206,7.5286043085740655
1912,3,calcium,Doxorubicin,10.0,Amplitude,1.0851275808305547,2.4264190349970183,-4.469314186231356
1913,3,calcium,Doxorubicin,10.0,Area Under the Curve,3.9670009699094875,8.870483835525212,-8.138960040014371
1914,3,calcium,Doxorubicin,10.0,Beat Rate,15.217965342774251,34.02840498567912,27.683303360948166
1915,3,calcium,Doxorubicin,10.0,Falling Slope,8.363212200704329,18.700710991030494,3.7574027769558525
1916,3,calcium,Doxorubicin,10.0,Pulse Width 10%,0.8510451414524718,1.902994788208651,-8.41579930068482
1917,3,calcium,Doxorubicin,10.0,Pulse Width 50%,1.290793399146081,2.8863017853986563,-7.418022671732238
1918,3,calcium,Doxorubicin,10.0,Pulse Width 90%,4.4340905049095625,9.914927787364148,-3.3642101391601713
1919,3,calcium,Doxorubicin,10.0,Rising Slope,1.111223096945152,2.484770382937199,-3.47977978961217
1920,3,calcium,Doxorubicin,10.0,Triangulation,4.621559457846209,10.334121109801199,-3.2045595497872936
1921,3,calcium,Doxorubicin,30.0,Amplitude,0.7494544055181029,1.6758309967751717,-17.030084272576016
1922,3,calcium,Doxorubicin,30.0,Area Under the Curve,1.0317967008243725,2.3071675620033103,-23.55924583684778
1923,3,calcium,Doxorubicin,30.0,Beat Rate,2.002735236069083,4.4782521287845585,39.221369256439594
1924,3,calcium,Doxorubicin,30.0,Falling Slope,2.853003019234752,6.379508691021046,-5.747267948643088
1925,3,calcium,Doxorubicin,30.0,Pulse Width 10%,1.292772926927639,2.890728144081569,-13.923161468939199
1926,3,calcium,Doxorubicin,30.0,Pulse Width 50%,1.6988453943475024,3.7987337850234524,-12.433666442235047
1927,3,calcium,Doxorubicin,30.0,Pulse Width 90%,1.809589585961767,4.04636532558621,-6.986740584629899
1928,3,calcium,Doxorubicin,30.0,Rising Slope,1.3928491305412318,3.114505338291673,-14.738597004022912
1929,3,calcium,Doxorubicin,30.0,Triangulation,1.886782227927001,4.218973320383276,-6.715093777986686
1930,3,calcium,Doxorubicin,100.0,Amplitude,3.283821515920807,5.687745708562688,-48.27955119194837
1931,3,calcium,Doxorubicin,100.0,Area Under the Curve,2.6667372457252467,4.618924400032417,-64.29285783045134
1932,3,calcium,Doxorubicin,100.0,Beat Rate,15.369001271591445,26.619891063987062,148.40569820509913
1933,3,calcium,Doxorubicin,100.0,Falling Slope,5.063388542607375,8.770046214258103,-12.13064383078847
1934,3,calcium,Doxorubicin,100.0,Pulse Width 10%,2.169094554873911,3.7569819754626117,-26.49836691035163
1935,3,calcium,Doxorubicin,100.0,Pulse Width 50%,2.015696235272118,3.4912882921166175,-23.907070715138506
1936,3,calcium,Doxorubicin,100.0,Pulse Width 90%,2.6335356699387624,4.561417583878877,-22.111937242625768
1937,3,calcium,Doxorubicin,100.0,Rising Slope,4.737613041688642,8.205786494805658,-50.52408555606803
1938,3,calcium,Doxorubicin,100.0,Triangulation,2.816021110387508,4.877491638377689,-21.93395358756833
1939,3,calcium,Isoproterenol,0.0,Amplitude,0.0,0.0,0.0
1940,3,calcium,Isoproterenol,0.0,Area Under the Curve,0.0,0.0,0.0
1941,3,calcium,Isoproterenol,0.0,Beat Rate,0.0,0.0,0.0
1942,3,calcium,Isoproterenol,0.0,Falling Slope,0.0,0.0,0.0
1943,3,calcium,Isoproterenol,0.0,Pulse Width 10%,0.0,0.0,0.0
1944,3,calcium,Isoproterenol,0.0,Pulse Width 50%,0.0,0.0,0.0
1945,3,calcium,Isoproterenol,0.0,Pulse Width 90%,0.0,0.0,0.0
1946,3,calcium,Isoproterenol,0.0,Rising Slope,0.0,0.0,0.0
1947,3,calcium,Isoproterenol,0.0,Triangulation,0.0,0.0,0.0
1948,3,calcium,Isoproterenol,0.01,Amplitude,1.3536418580345844,2.3445764733678374,7.194297154926314
1949,3,calcium,Isoproterenol,0.01,Area Under the Curve,4.443785287998704,7.6968618967408515,-53.66345730968377
1950,3,calcium,Isoproterenol,0.01,Beat Rate,96.10167509454654,166.45298395623118,418.5690608894599
1951,3,calcium,Isoproterenol,0.01,Falling Slope,21.344941339924357,36.9705228853263,170.0409249479214
1952,3,calcium,Isoproterenol,0.01,Pulse Width 10%,1.369275606325709,2.3716549197208083,-37.50096345323905
1953,3,calcium,Isoproterenol,0.01,Pulse Width 50%,12.578572515630839,25.157145031261678,-24.59471152639773
1954,3,calcium,Isoproterenol,0.01,Pulse Width 90%,3.496818319966257,6.056666995019199,-49.96551116161166
1955,3,calcium,Isoproterenol,0.01,Rising Slope,2.966847473228988,5.138730561939951,56.741339469480614
1956,3,calcium,Isoproterenol,0.01,Triangulation,3.6131765057754475,6.258205284717258,-50.46125540542807
1957,3,calcium,Isoproterenol,0.03,Amplitude,1.1962802132472863,2.072018109433631,1.2261266360867527
1958,3,calcium,Isoproterenol,0.03,Area Under the Curve,2.0090082139618257,3.4797042994050877,-67.6780668790119
1959,3,calcium,Isoproterenol,0.03,Beat Rate,39.349475795537316,68.1552913290724,668.3490022811235
1960,3,calcium,Isoproterenol,0.03,Falling Slope,25.033376396026878,43.359079802914025,249.46636876090665
1961,3,calcium,Isoproterenol,0.03,Pulse Width 10%,1.3833514005520107,2.3960349104776473,-39.361658654674194
1962,3,calcium,Isoproterenol,0.03,Pulse Width 50%,1.3719072242853971,2.3762130157330987,-41.66373001792964
1963,3,calcium,Isoproterenol,0.03,Pulse Width 90%,1.9327181394003747,3.347566014151437,-60.56425713814616
1964,3,calcium,Isoproterenol,0.03,Rising Slope,2.9498968681258435,5.109371252682269,52.654111207262304
1965,3,calcium,Isoproterenol,0.03,Triangulation,1.9608076092043163,3.3962184030095353,-61.31888205323397
1966,3,calcium,Isoproterenol,0.1,Amplitude,0.32727345950642023,0.4628345650387415,-0.8054222787670415
1967,3,calcium,Isoproterenol,0.1,Area Under the Curve,0.05865130983545441,0.08294547782024614,-71.30327900714303
1968,3,calcium,Isoproterenol,0.1,Beat Rate,12.092683184137057,17.10163656448769,764.9332929117118
1969,3,calcium,Isoproterenol,0.1,Falling Slope,11.106784085095084,15.707364687491118,287.3516498830861
1970,3,calcium,Isoproterenol,0.1,Pulse Width 10%,1.7418574874845587,2.463358482521787,-43.19070403498136
1971,3,calcium,Isoproterenol,0.1,Pulse Width 50%,0.45974853001094473,0.650182606422572,-46.492284061605986
1972,3,calcium,Isoproterenol,0.1,Pulse Width 90%,0.17585623357426525,0.24869827054857677,-64.43720684243046
1973,3,calcium,Isoproterenol,0.1,Rising Slope,1.1258715934911976,1.5922228770058597,54.963555874000235
1974,3,calcium,Isoproterenol,0.1,Triangulation,0.1556970180879773,0.2201888346010666,-65.20345206930811
1975,3,calcium,Isoproterenol,0.3,Amplitude,,,-3.7333660265910353
1976,3,calcium,Isoproterenol,0.3,Area Under the Curve,,,-73.60031500208235
1977,3,calcium,Isoproterenol,0.3,Beat Rate,,,674.7238739007456
1978,3,calcium,Isoproterenol,0.3,Falling Slope,,,318.92957768580453
1979,3,calcium,Isoproterenol,0.3,Pulse Width 10%,,,-46.56637268826671
1980,3,calcium,Isoproterenol,0.3,Pulse Width 50%,,,-48.1094111840067
1981,3,calcium,Isoproterenol,0.3,Pulse Width 90%,,,-66.50883328572733
1982,3,calcium,Isoproterenol,0.3,Rising Slope,,,50.95273380506735
1983,3,calcium,Isoproterenol,0.3,Triangulation,,,-67.29342064485192
1984,3,calcium,Isoproterenol,1.0,Amplitude,4.24962383984492,8.49924767968984,-2.9009081048524274
1985,3,calcium,Isoproterenol,1.0,Area Under the Curve,2.321853668740601,4.643707337481202,-72.23890588963025
1986,3,calcium,Isoproterenol,1.0,Beat Rate,68.24890189102877,136.49780378205753,724.7434798988472
1987,3,calcium,Isoproterenol,1.0,Falling Slope,8.16890369735138,16.33780739470276,269.64656846056414
1988,3,calcium,Isoproterenol,1.0,Pulse Width 10%,2.531896031682791,5.063792063365582,-43.65307869511387
1989,3,calcium,Isoproterenol,1.0,Pulse Width 50%,0.7523197152783293,1.5046394305566586,-44.55426894710528
1990,3,calcium,Isoproterenol,1.0,Pulse Width 90%,0.7359038434229083,1.4718076868458165,-63.234378918167735
1991,3,calcium,Isoproterenol,1.0,Rising Slope,11.311663269063374,22.623326538126747,56.988584017578745
1992,3,calcium,Isoproterenol,1.0,Triangulation,0.7524698495458724,1.5049396990917447,-64.00986303056987
1993,3,calcium,Levosimendan,0.0,Amplitude,0.0,0.0,0.0
1994,3,calcium,Levosimendan,0.0,Area Under the Curve,0.0,0.0,0.0
1995,3,calcium,Levosimendan,0.0,Beat Rate,0.0,0.0,0.0
1996,3,calcium,Levosimendan,0.0,Falling Slope,0.0,0.0,0.0
1997,3,calcium,Levosimendan,0.0,Pulse Width 10%,0.0,0.0,0.0
1998,3,calcium,Levosimendan,0.0,Pulse Width 50%,0.0,0.0,0.0
1999,3,calcium,Levosimendan,0.0,Pulse Width 90%,0.0,0.0,0.0
2000,3,calcium,Levosimendan,0.0,Rising Slope,0.0,0.0,0.0
2001,3,calcium,Levosimendan,0.0,Triangulation,0.0,0.0,0.0
2002,3,calcium,Levosimendan,0.03,Amplitude,1.3178209358494908,2.9467371947318513,-4.415445864499463
2003,3,calcium,Levosimendan,0.03,Area Under the Curve,2.138033436528334,4.780788102244837,-16.035385327641432
2004,3,calcium,Levosimendan,0.03,Beat Rate,3.130671602672322,7.000394518803525,32.35748685190876
2005,3,calcium,Levosimendan,0.03,Falling Slope,2.821173899165471,6.308336614882131,11.408553154137095
2006,3,calcium,Levosimendan,0.03,Pulse Width 10%,1.8112253096072748,4.050022914849969,-7.424293093198351
2007,3,calcium,Levosimendan,0.03,Pulse Width 50%,4.014611629033419,8.976944505779892,-3.603313002329007
2008,3,calcium,Levosimendan,0.03,Pulse Width 90%,1.5735616898382234,3.518590905267708,-8.39530857648617
2009,3,calcium,Levosimendan,0.03,Rising Slope,1.615001565673051,3.6112532846135332,-2.739952456507009
2010,3,calcium,Levosimendan,0.03,Triangulation,1.611813263091295,3.604124023307888,-8.415244723774597
2011,3,calcium,Levosimendan,0.1,Amplitude,1.8272427116775036,4.085838914701947,-4.582367658225716
2012,3,calcium,Levosimendan,0.1,Area Under the Curve,1.7768287976034165,3.973109975820455,-18.200317026382162
2013,3,calcium,Levosimendan,0.1,Beat Rate,7.853770353455274,17.561564389998544,45.70797634237359
2014,3,calcium,Levosimendan,0.1,Falling Slope,2.222154894650877,4.968889400973246,10.863330884570193
2015,3,calcium,Levosimendan,0.1,Pulse Width 10%,1.1271405957223957,2.5203629922348854,-4.150271635440911
2016,3,calcium,Levosimendan,0.1,Pulse Width 50%,1.4022276401794203,3.135476323370299,-5.588797933671321
2017,3,calcium,Levosimendan,0.1,Pulse Width 90%,3.240717523912727,7.246464679343658,-11.621309310729055
2018,3,calcium,Levosimendan,0.1,Rising Slope,8.845285671343898,19.77866004152982,3.155050128462893
2019,3,calcium,Levosimendan,0.1,Triangulation,3.294006841961239,7.365623216974737,-11.805369925847497
2020,3,calcium,Levosimendan,0.3,Amplitude,0.6627863433263556,1.4820353182362451,-4.283043476693058
2021,3,calcium,Levosimendan,0.3,Area Under the Curve,1.0578791884752397,2.365489777412948,-12.041023917665584
2022,3,calcium,Levosimendan,0.3,Beat Rate,7.4546546177303945,16.66911447402787,29.075747323988764
2023,3,calcium,Levosimendan,0.3,Falling Slope,1.4838422251889718,3.3179720834070916,6.113654384831349
2024,3,calcium,Levosimendan,0.3,Pulse Width 10%,1.1976785253158233,2.6780905977978837,-7.271618594691425
2025,3,calcium,Levosimendan,0.3,Pulse Width 50%,0.7921038063149235,1.7711979561564961,-6.760645036809815
2026,3,calcium,Levosimendan,0.3,Pulse Width 90%,0.7297993275384073,1.631880906309513,-4.969205686285578
2027,3,calcium,Levosimendan,0.3,Rising Slope,1.1006801858542228,2.461195717057145,-2.4857070114763493
2028,3,calcium,Levosimendan,0.3,Triangulation,0.7298879003608246,1.6320789611613973,-4.867343026690628
2029,3,calcium,Levosimendan,1.0,Amplitude,0.7490941547871955,1.6750254516519187,-3.382733651254297
2030,3,calcium,Levosimendan,1.0,Area Under the Curve,2.4206725836618657,5.412788448337978,-13.36669712937054
2031,3,calcium,Levosimendan,1.0,Beat Rate,7.16077695541915,16.011984044031202,38.71633676007207
2032,3,calcium,Levosimendan,1.0,Falling Slope,2.4590026807026897,5.498497150905425,7.294866864407792
2033,3,calcium,Levosimendan,1.0,Pulse Width 10%,0.634423840563807,1.418614834047161,-6.083676709593736
2034,3,calcium,Levosimendan,1.0,Pulse Width 50%,3.4331698317369335,7.6768011220652985,-5.609039957757674
2035,3,calcium,Levosimendan,1.0,Pulse Width 90%,1.2432908386982138,2.7800828311319323,-4.008695509015595
2036,3,calcium,Levosimendan,1.0,Rising Slope,1.8232677365156085,4.0769506000310765,-2.943228917681448
2037,3,calcium,Levosimendan,1.0,Triangulation,1.283151028945185,2.8692129261202344,-3.917980999222176
2038,3,calcium,Levosimendan,3.0,Amplitude,0.7128166866231507,1.5939065667855299,-3.784566639409225
2039,3,calcium,Levosimendan,3.0,Area Under the Curve,1.833525029155829,4.0998866036397175,-15.26933530524227
2040,3,calcium,Levosimendan,3.0,Beat Rate,6.1311800582516005,13.7097353925417,37.790219760337536
2041,3,calcium,Levosimendan,3.0,Falling Slope,1.829751451146117,4.091448626691603,11.352834202395979
2042,3,calcium,Levosimendan,3.0,Pulse Width 10%,1.566038061816581,3.5017675615738932,-5.691181761512641
2043,3,calcium,Levosimendan,3.0,Pulse Width 50%,0.7867462143446148,1.759218016315179,-7.156982381018915
2044,3,calcium,Levosimendan,3.0,Pulse Width 90%,1.0932640998670269,2.444612844662791,-7.43782925059852
2045,3,calcium,Levosimendan,3.0,Rising Slope,1.6045767597368221,3.5879427098878818,-1.9315321087121924
2046,3,calcium,Levosimendan,3.0,Triangulation,1.1045991391773498,2.4699587630883055,-7.495986698362441
2047,3,calcium,Milrinone,0.0,Amplitude,0.0,0.0,0.0
2048,3,calcium,Milrinone,0.0,Area Under the Curve,0.0,0.0,0.0
2049,3,calcium,Milrinone,0.0,Beat Rate,0.0,0.0,0.0
2050,3,calcium,Milrinone,0.0,Falling Slope,0.0,0.0,0.0
2051,3,calcium,Milrinone,0.0,Pulse Width 10%,0.0,0.0,0.0
2052,3,calcium,Milrinone,0.0,Pulse Width 50%,0.0,0.0,0.0
2053,3,calcium,Milrinone,0.0,Pulse Width 90%,0.0,0.0,0.0
2054,3,calcium,Milrinone,0.0,Rising Slope,0.0,0.0,0.0
2055,3,calcium,Milrinone,0.0,Triangulation,0.0,0.0,0.0
2056,3,calcium,Milrinone,0.3,Amplitude,0.9236006411786498,2.0652338177378526,-2.213917222714579
2057,3,calcium,Milrinone,0.3,Area Under the Curve,2.4025835994021216,5.372340249889267,-14.383325460112516
2058,3,calcium,Milrinone,0.3,Beat Rate,8.649554370272945,19.34099154701069,41.2934155183959
2059,3,calcium,Milrinone,0.3,Falling Slope,2.703100762053498,6.044317053983106,12.2607939987496
2060,3,calcium,Milrinone,0.3,Pulse Width 10%,1.4165463763992825,3.1674939909097994,-4.622834299920827
2061,3,calcium,Milrinone,0.3,Pulse Width 50%,3.5465604228257925,7.930350191748869,-2.66927354518961
2062,3,calcium,Milrinone,0.3,Pulse Width 90%,1.3808039756688493,3.0875715531975128,-7.341172451608557
2063,3,calcium,Milrinone,0.3,Rising Slope,2.0127523335677244,4.500651039728764,0.12603701698872846
2064,3,calcium,Milrinone,0.3,Triangulation,1.4450001280599831,3.2311185138380236,-7.4523806345233465
2065,3,calcium,Milrinone,1.0,Amplitude,0.9650248472944144,2.1578611585266647,-6.288068057222242
2066,3,calcium,Milrinone,1.0,Area Under the Curve,4.224162450678892,9.445514387720106,-15.796508607522787
2067,3,calcium,Milrinone,1.0,Beat Rate,12.417035216648422,27.765334823434703,44.5904017964911
2068,3,calcium,Milrinone,1.0,Falling Slope,8.449403659075424,18.893440951028108,11.277498687705869
2069,3,calcium,Milrinone,1.0,Pulse Width 10%,0.7048586678433798,1.5761118958277425,-5.382059153462221
2070,3,calcium,Milrinone,1.0,Pulse Width 50%,4.31005308806716,9.637571691551058,0.24167270211713987
2071,3,calcium,Milrinone,1.0,Pulse Width 90%,3.1069635224382792,6.947381639784186,-6.9211340004837
2072,3,calcium,Milrinone,1.0,Rising Slope,0.9326238897133666,2.085410414839355,-6.327298761128633
2073,3,calcium,Milrinone,1.0,Triangulation,3.2296401807918946,7.221694987115387,-6.990195516451682
2074,3,calcium,Milrinone,3.0,Amplitude,1.50154653242933,3.3575601178910746,-4.94706537699459
2075,3,calcium,Milrinone,3.0,Area Under the Curve,3.308435997145255,7.39788778882409,-19.766489205389142
2076,3,calcium,Milrinone,3.0,Beat Rate,17.823995141856514,39.855664767817174,60.69167569194023
2077,3,calcium,Milrinone,3.0,Falling Slope,6.476715263688189,14.482375600517267,10.233159093670512
2078,3,calcium,Milrinone,3.0,Pulse Width 10%,1.3495221834376472,3.01762333931052,-6.325666600214582
2079,3,calcium,Milrinone,3.0,Pulse Width 50%,1.6845180191310278,3.7666968001002696,-6.252197284396873
2080,3,calcium,Milrinone,3.0,Pulse Width 90%,2.7825405801851635,6.221949887445731,-7.591715903715534
2081,3,calcium,Milrinone,3.0,Rising Slope,1.0510841627147054,2.3502956379035314,-3.8248493622676234
2082,3,calcium,Milrinone,3.0,Triangulation,2.8446816433860125,6.360901528956939,-7.635773746636413
2083,3,calcium,Milrinone,10.0,Amplitude,1.1943985389271805,2.6707563252676043,-4.3869811873190665
2084,3,calcium,Milrinone,10.0,Area Under the Curve,1.8004305947068677,4.0258851985349295,-16.097544603500843
2085,3,calcium,Milrinone,10.0,Beat Rate,2.7850294026242612,6.227515063603479,42.8693878786327
2086,3,calcium,Milrinone,10.0,Falling Slope,2.7355862787271907,6.116956877549685,10.580044191344198
2087,3,calcium,Milrinone,10.0,Pulse Width 10%,2.0156739849244136,4.507184050768876,-6.95876789046236
2088,3,calcium,Milrinone,10.0,Pulse Width 50%,1.0760408432678084,2.4061004721130166,-7.124846411755679
2089,3,calcium,Milrinone,10.0,Pulse Width 90%,1.3399880064916103,2.99630427154967,-7.22524107244881
2090,3,calcium,Milrinone,10.0,Rising Slope,1.4289694616352062,3.195272853987599,-2.7837866121530497
2091,3,calcium,Milrinone,10.0,Triangulation,1.342715201769328,3.0024024655785633,-7.227098289748499
2092,3,calcium,Milrinone,30.0,Amplitude,1.7226118263218064,3.8518771425006206,2.7937389148913425
2093,3,calcium,Milrinone,30.0,Area Under the Curve,3.1390090933451362,7.019037714709707,-23.492672108905552
2094,3,calcium,Milrinone,30.0,Beat Rate,13.54719843862443,30.292456613443242,99.26571382724032
2095,3,calcium,Milrinone,30.0,Falling Slope,10.96466314981913,24.517732153382536,54.92951888084387
2096,3,calcium,Milrinone,30.0,Pulse Width 10%,2.492607829159911,5.5736405472497434,-10.926387779453814
2097,3,calcium,Milrinone,30.0,Pulse Width 50%,2.745429326640886,6.138966601790496,-11.961862386658243
2098,3,calcium,Milrinone,30.0,Pulse Width 90%,3.9766678933272654,8.892099733420649,-22.114749711361405
2099,3,calcium,Milrinone,30.0,Rising Slope,3.1518152909263755,7.047673243034652,9.936385015872832
2100,3,calcium,Milrinone,30.0,Triangulation,4.082099319197141,9.12785156863042,-22.594345113542573
2101,3,calcium,Nifedipine,0.0,Amplitude,0.0,0.0,0.0
2102,3,calcium,Nifedipine,0.0,Area Under the Curve,0.0,0.0,0.0
2103,3,calcium,Nifedipine,0.0,Beat Rate,0.0,0.0,0.0
2104,3,calcium,Nifedipine,0.0,Falling Slope,0.0,0.0,0.0
2105,3,calcium,Nifedipine,0.0,Pulse Width 10%,0.0,0.0,0.0
2106,3,calcium,Nifedipine,0.0,Pulse Width 50%,0.0,0.0,0.0
2107,3,calcium,Nifedipine,0.0,Pulse Width 90%,0.0,0.0,0.0
2108,3,calcium,Nifedipine,0.0,Rising Slope,0.0,0.0,0.0
2109,3,calcium,Nifedipine,0.0,Triangulation,0.0,0.0,0.0
2110,3,calcium,Nifedipine,0.01,Amplitude,4.086771987079569,9.13829997165181,0.24077919043236626
2111,3,calcium,Nifedipine,0.01,Area Under the Curve,3.999312505728997,8.942734626075055,8.041669328832603
2112,3,calcium,Nifedipine,0.01,Beat Rate,4.027691125995908,9.006191150099522,-4.70074648300152
